sale_id,id,sale_quantity,collection,image_url,time,event_type,seller_wallet,buyer_wallet,block_hash,sale_currency,sale_price,curr_to_USD,USD_price
2637099159,1435,1,boredapeyachtclub,https://lh3.googleusercontent.com/DTt0GpJMw0AqwlHNft57Q3u1B1uE_zuocW6_4ieA9f-ZJ0fcLUka5FxVNx_kqunD1jK15nySAmS_kutv2RbWG9AF69YvXZSMSIPoMQ,2021-12-27T18:33:53.650852,successful,0xb3e0a45eb952831a20ec1e1876ba706143a76623,0x8060ec8ffaef3021d83bbc7f5d88b262a52e449e,0x4cfe68f57baff96249266c6ace5270dd62866fafc34cf57345879f96d64211f9,ETH,65.0,3927.08,255260.19999999998
2636931021,6930,1,boredapeyachtclub,https://lh3.googleusercontent.com/KxrtESzicuz7nfmV6CpMAaIEW9kMU6tpB1_WlTk0ET3Fe7UQFX9Qxn6zoU7BRa8EJ9wZ66nXWieHtHCakD0P21IC7VY07CJiVTYGNw,2021-12-27T18:15:16.854670,successful,0x5ad3ec590312afde348ad615cbcd1d6f7713c4d1,0x94c8249a0cf419e5dd16526fda745c38f3a0ebea,0x40cc2dd4282e90c30cf6ff634f2bc64c320cafb25459d39fd70106a585caad8c,ETH,60.0,3927.08,235624.8
2636389076,4881,1,boredapeyachtclub,https://lh3.googleusercontent.com/dxiKvdX9JUEIA43FxO4yj_duGsru4m_hoVh2fiZubXCLR8KCOjHSzDavsE4ehfpbl3WUgeA8J1ZOEhyWdIxf359XBA2Jf47pLlVdgw,2021-12-27T17:00:26.495045,successful,0x733c5dd763d06988eabf4d0f9159a2b7c8104ed9,0xbbb677a94eda9660832e9944353dd6e814a45705,0xef383d91ef7a48732c35227dae7a3c0ef14fcdac1edefead464945737d68c851,ETH,60.0,3927.08,235624.8
2634594924,7311,1,boredapeyachtclub,https://lh3.googleusercontent.com/EK0UNVXc9NBRYQLu7hNdi-M0lbvibxeDSNkxVrLtvnwXb0tPaHm830HRHY1A6wdU8JEEpUtdW5bwzT9IVU1Dcx-ylytUCDgfX3VoUw,2021-12-27T13:55:27.852741,successful,0xa1f148b5e33869affebbfa3a808bbac9bd9d93e2,0x6e7592ff3c32c93a520a11020379d66ab844bf5b,0x0d2a6323694863dc1f8b0d479522d942eb25ad76ec3d51001c012f5471708246,ETH,68.0,3927.08,267041.44
2634453136,4935,1,boredapeyachtclub,https://lh3.googleusercontent.com/_rmQqnpcxQoC0P3drjBC09UrS23FuBeUWC_iBi5n88SYYD680pxXV5sUqtW0dgLnKZ9WB93f44il2-rkzcilYdb5vofyoJBu_uGWgA,2021-12-27T13:41:18.622261,successful,0x4ff05543d3a53ce52da701fba2af11255f0a066c,0x9d1150848bc75b45bcd1ebb466ae61dd8b93807e,0xa1a979b43c187687b955643d981b225138a7868f3156a72c665b10ecf00b003c,ETH,59.5,3927.08,233661.26
2634035932,4266,1,boredapeyachtclub,https://lh3.googleusercontent.com/wIeLo1a0hj25CmwYhxiN4HsAy17DRMknq1x0vPh3ApEmo-ofkaqOT5RyGuC9cKls4ZYc95j11Yu7Qm9UbZTVGujUcEo2gyVwwyPgccA,2021-12-27T12:57:51.739670,successful,0x31a47094c6325d357c7331c621d6768ba041916e,0xd27b7c6bd93f604bcd3497565f023652c2d13ce0,0xc2b656600ec94b12bfbba5f0a93aaf8449c5c52cad7e5fb8e816cd834716be24,ETH,66.0,3927.08,259187.28
2633588976,6708,1,boredapeyachtclub,https://lh3.googleusercontent.com/iMlngfplvxy1Z9BWvW3plotqFNPReZDovkbhH4X78KQuUMO0O4jxNpQ3bDuaskwWGQiPcGewKXqgpQalvqXYuTaoGe3sagHmACsZTHs,2021-12-27T12:12:21.466481,successful,0x805076bb8b11466ae76cfd2d4b67bcb69f449070,0x0e6b88404117ba46dc8653948e65a0bc10c56d11,0xe4453fb0dd98fc65e0492adb10715f80f42285be5ebf171405aaaeba3efb84ee,ETH,65.0,3927.08,255260.19999999998
2633080092,6098,1,boredapeyachtclub,https://lh3.googleusercontent.com/IngAhRv8MApDNDhzviuBkC2ZI5enImuMGaRMRC4jNBOW8EKbWweswLS4DS1KjcWo7jgs_oExP-KGtO6fJnDXeSHaGzpqlzb5l08QjQ,2021-12-27T11:18:53.146952,successful,0xb0166d8505b5cb790a3eb03ef5b12c35ee36fa21,0xb66e39960aa3e1f0e3ca4a7fb1214641358e7694,0x1eb0b7abddd27d56d656aa9983c1f820127bae0b2a91a360399eebe2c99ae157,WETH,75.0,3920.11,294008.25
2632698792,5573,1,boredapeyachtclub,https://lh3.googleusercontent.com/L4TjnPCQXFyvZn9zDTHldc3F5Ne2i3l8Kekjl5s6W7WtjIZSVHBxaifqHwv_gEgaDROZzIz3LoB2g5IpKW1plsinbVl9tMRJKrEnoA,2021-12-27T10:39:28.597572,successful,0x989c7f78b7c2a6e3cab0bdadce9481aee0a9ac6f,0x01c9e12c365dd28bd169efea6e5b7939a687c856,0x77a1f9c777e68c3833f83c3b2f6f2dec1172bf169d90336b4305368495763275,ETH,68.98,3927.08,270889.9784
2632167103,6914,1,boredapeyachtclub,https://lh3.googleusercontent.com/jpfaPaWIh_Po2h1ljORYFnTtOtfaHHE81YzBS6qA1r2tyDH2BzHXPk9mWNwpIs-6AjmntLSDynOdEPCVRuqIHdPfPjMaJS_sSGv2FzE,2021-12-27T09:41:17.962514,successful,0x65b1b96bd01926d3d60dd3c8bc452f22819443a9,0x1da3ec1387d7dd8c0f4453097d7c03e64fc4f1fe,0x617653096f4e8ff6f90fd0fed51bdf0b9fd0ce9e4c7dfee165b5f97ef9be6e0d,ETH,59.88,3927.08,235153.5504
2631539038,3553,1,boredapeyachtclub,https://lh3.googleusercontent.com/TlTD516mXIy1Wna392AlDXYzWtcp_mcS1By44186SBpp3PtJ4agnclEP1JC4-6DxOHKwtNobhzAZS-qwrIvm3CaNHa34LJXRuTN-RA,2021-12-27T08:26:55.584763,successful,0x90e5aa59a9df2add394df81521dbbed5f3c4a1a3,0x028b91c2da0eaacc4c6ba656e78d8e051a091540,0x330321e35f1cd3f2d9c78227d872464df42adb7c7c3a3886cd498a69040b88b6,ETH,75.0,3927.08,294531.0
2631487964,4591,1,boredapeyachtclub,https://lh3.googleusercontent.com/iQAo2vLzxexhYEHNofDLwr3DcLGVU963OBT2wwxwjZkkOvzYjVs-AqLJXAJENYTnSKRfATp4Dl1K3MhG6vgRgQ_dH6pv2BDEZ5OO,2021-12-27T08:20:58.740846,successful,0xc0ccf0efe0a7c3fe572a9697f48e63fb69ad0c75,0x30eb0de52a0aa2a4a9ed4e2bde87b0898ee2ccac,0x5a01460c36c033625bd55ed9ce0805862f944850dafabe86e41891801c4c81a6,ETH,59.0,3927.08,231697.72
2631349845,5204,1,boredapeyachtclub,https://lh3.googleusercontent.com/4OueBp8VzRTcRYmTkHzCGjhbIALHbvCKHzYsiUSvBblQJdXqZUTMaqAvHzl26w13Kfv6qH9bqFsaQooqX84c-eWFbzILi16cV4pz0Q,2021-12-27T08:05:55.518044,successful,0x75f6bdcc1f1468d301b8d910fab30631703be386,0xd3a9dccb4cfd983ff69e688ddb6491e010301b7a,0x312b0c325bd0a66c2d3e3b4c07f68a34fd99e6e829c670287b9744d1c0e7ee5a,ETH,78.0,3927.08,306312.24
2631225643,9648,1,boredapeyachtclub,https://lh3.googleusercontent.com/nwct5qw8JPVhrD14ccUApTXmOmR3p0fmroubNhRRwzI600hJYLVNJ1T5L6toZuSyMkZcZKqZf_Fi-6YfuvUfdmGIWMlE0aZMS2vS,2021-12-27T07:51:39.445359,successful,0xb1acfee71abf95b55aa503309910f11c6cb17303,0x74369ee21bfd455577feb34714db8ca4a34ebb0d,0xfa0396e35e3aca9afa4445732e134bf43db86197faf625ef3c882b872f450ec2,ETH,77.77,3927.08,305409.01159999997
2630907641,8041,1,boredapeyachtclub,https://lh3.googleusercontent.com/-7OfdP-tOVdh7HA-oBRLVKQ7j0UpmuV40uSawUBgttfgNU_YSfvImPCyE-RFS4fYPs2C02CrhqemLH6g1UZjCGDL3oesbIBuxmy-OB4,2021-12-27T07:16:51.083147,successful,0x76ea289c8dc50446ea604b89cbbfaf6086fd38a6,0x33347b240752eb888f39bdfe8467600303d48f8c,0x257cfd058947e6cb1e2937d9c480cac975eaa12c3af00b74d0b7a03ac381879b,ETH,59.6,3927.08,234053.968
2629823831,1039,1,boredapeyachtclub,https://lh3.googleusercontent.com/Gsyp3pWoA0VwxL4ycut3VR8r7kCrrO6qNGVQOuRKH__q6j7XeLZzhw9bQRoYefTTOtcC_9YrCI3wKpouwPtQNI5cxukSLGNugW0TAqA,2021-12-27T05:13:38.217909,successful,0x7e3f4949f786a9a7263b3018ee761af1c5c86063,0xc13568905df4473106f84f9c15b95e50be9ef099,0x8137a165ef90ee960ac20888611a262e9df5717e8f1700bf9b698350fa35ffe5,ETH,67.0,3927.08,263114.36
2629071820,5933,1,boredapeyachtclub,https://lh3.googleusercontent.com/7z2jr2l2aCNFVWm18qpJ0UEZ5nHycUWGiqhixYD6RH2Jt8acY_hBRYPfGxQOY6U6A98duNhFZa-aQmfpcXwoaqvzzqsRAS3bKvNtUg,2021-12-27T03:28:24.143719,successful,0xe9d421a0186ac2c3afe7855c698ff8f3156aad1f,0xa8f9c1dc37fc800c251c4780961794771b08621a,0xee40c333150c72c57d86b028e382a135ee3d3d56f3fa5cfe353c1de4172052dc,ETH,58.98,3927.08,231619.17839999998
2629016607,2768,1,boredapeyachtclub,https://lh3.googleusercontent.com/XTc6gAx7cn5E2JLN1g2ZyBH0IrDC0q4DA6nuUhjdVXZBHk7-ROnAqmGhRZe-x4kEihpbCOnQpNYb12KHhWiq4J3svangD6IgPKiKlw,2021-12-27T03:21:32.367503,successful,0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,0xd1afbe4da2a5adc6faf30fcbea9e4eea0ba8c70a,0x97ec8222b638e21d1892b4f95565a41e5b0e43a378cdbb0bc36a4029bfc579ee,ETH,69.42,3927.08,272617.8936
2628487133,5355,1,boredapeyachtclub,https://lh3.googleusercontent.com/ZT_W1lCQpr7pLEGYVdJSC-MjTCd8s3C6lnuxnWbftLdf2V5QOn7nFWcd9GvWKzMkmaIdl0dObbfxusXKFZ841a6c4ZX-JhNvZTTZTQ,2021-12-27T01:56:10.991367,successful,0x31ba8dc3538c6a87b957c48b674233efe7ef76f5,0x55a5a4b75b5b2e0c1fdfe5c5fb67103c32f50013,0x5ad6c759a30adab6f0a5a37287a5a2cbd4a472a49b43ec3b61c31680ac9c0675,ETH,63.0,3927.08,247406.04
2627345232,6613,1,boredapeyachtclub,https://lh3.googleusercontent.com/vPKzf7LK0aMpaEwqSZZxEUrIA50kSvssK0bj5B3bDiDKqg6MxwkLXDi_NVGFd_IUpP9iiAPc4-kpRQHxWiKheew0p4Jos5_85hUN,2021-12-26T23:23:14.357226,successful,0xf387fe663034291c46ca6245777d3fb7251c7735,0xe5df622a4a6a08ab74279f09bd9d065ed67364e2,0x67c49fad7784234b9a0bde966aa87bd2ce15e5456a569da6dd2ba813ac3733aa,ETH,60.0,3927.08,235624.8
2626399033,3651,1,boredapeyachtclub,https://lh3.googleusercontent.com/Z96Rxcu41duNrLMmGgZtyFYK49L9XY4-3OJiByljyWTsXZNsHvfeQ2UGZglm1PRuredVSsuZVWiv1UoKBS6uyGf28fF_WIUMKf0eBw,2021-12-26T21:40:20.246350,successful,0x54a25a05f1680928b2ae1469c6c2033794d6c45e,0xa3e15c7c2ec48454d222a581a6aa522f1d88f525,0xfef9d2ff4fb1577ede328a355fd855202e1f386b845b7786d1e0120733a5c4d2,ETH,59.69,3927.08,234407.40519999998
2625877552,5299,1,boredapeyachtclub,https://lh3.googleusercontent.com/L_tEgvABJcUA_dFBYqQ15jjOrq66BvspKPqWuKgof26UPNrBBw_-J0QpEimJzfzQPFIfleDGgL_M1URU-irO2uy-6_qkAaXYi0pg,2021-12-26T20:46:39.074300,successful,0xbaec9fc6cce5789ffd5b9831223658e16352b303,0x209dd6b80ab548128e9e57ba3f935e561ad68e89,0xede98e29568b2360d7ca30ca4ed39423dfd43c9eae3ffd019cb3eefca0dba3b5,ETH,60.0,3927.08,235624.8
2625410084,2997,1,boredapeyachtclub,https://lh3.googleusercontent.com/5fLUaF3-SNUFQNKNeo1RmfAv8C6yEXDltqSw3OMbjcjQ_cG0O_cYj-M3yWtz5TM0LTWb9K1b-QaDVaifpSqns1NCxfxGsokIJkHldOk,2021-12-26T19:59:28.673801,successful,0x10a2c688923f32b5f8ce70f7570080c724a59400,0x9137b8333df6a092f4ffe0f3ab4f91a9bb4d97f7,0x2efd7f71d7d7aed564b89fa2a5064f9afbfcd07f162bfe91dffa3803e5374627,ETH,67.89,3927.08,266609.4612
2624388532,9726,1,boredapeyachtclub,https://lh3.googleusercontent.com/IWZ-Fcfz89t1pOmxQpou1g8sI7zv4g0EbuLbnsRbRn6I4-P0xCv-9UoJ-By7Tsb20jd32cGut2DRyNZ3d9wSo23HKm-Z96CzZ_Hp,2021-12-26T17:56:25.260019,successful,0xeee5eb24e7a0ea53b75a1b9ad72e7d20562f4283,0x00df0a54fb57bb4a999b0e3e3746edf52ab44c7b,0x822876b789a99a88fbfb2d02661a6b4c8be3b9ee6baab5d291f9bbe77fa05383,ETH,59.77,3927.08,234721.5716
2624318929,7086,1,boredapeyachtclub,https://lh3.googleusercontent.com/WhJoz0lsN-jBJxQv_TSOApxiDrin5gWVvt097OhR46P_6Psu6tr8-HENep-klTHSaXjnnZD5-R1MDWgsgFF21hJOkNg2DjQsc5T25Rw,2021-12-26T17:48:34.852912,successful,0x31a47094c6325d357c7331c621d6768ba041916e,0x50b5ee4ccfb7b7e25721f6b8703fb11264bea4e2,0x27fd884a4a4b06af267755d9b5ca57b70db399ed4b6fb836d8e15c8e52d9022a,ETH,60.0,3927.08,235624.8
2624125864,1715,1,boredapeyachtclub,https://lh3.googleusercontent.com/2fVbKeoHYirWXv7jxnZZvKisY6tl4RrzhD9cqJhgrqWy3rIGXkT8voxbdzd6os1svE6WZI2l95otZMGbudAkXzXw6o3fCzGRJLzicg,2021-12-26T17:31:17.558744,successful,0xe27238044ca727a8502c97690c32eb67c14e07be,0x693c92342f54d8e344abae803971d36395676bec,0x3e8475baa49a56476a3ea5a9745f402bfe0649d6757fd735fd01b21baec0e7c2,ETH,58.88,3927.08,231226.47040000002
2624029616,606,1,boredapeyachtclub,https://lh3.googleusercontent.com/LfEZ81VBu6tOnC3kddEl5JKIOhzqIecs9_Xa5GIZqmOTzecehLXJFle-8pCx6m-XDNme9PRHTKom7oDOz2G1qwaGc8QxA7bfxXZNyw,2021-12-26T17:22:16.110542,successful,0x5ad3ec590312afde348ad615cbcd1d6f7713c4d1,0x2c2ed4b3876c442fee80bee76ce0ee2ca2a512af,0x2ef19f6ff20500470632d443d835714aa1bea5239f837a5cb9a43ce641ca27e3,ETH,60.0,3927.08,235624.8
2623893777,9571,1,boredapeyachtclub,https://lh3.googleusercontent.com/l9tJeTUtw8kRWcGK4bm1x1takGxs7zjQ2dFgQ-sHF13dWyZVzq4GdzEafWLpPQeKEPDjco1YM_BjKYNPJMzY4L2N0ukV9Le6-aK-Cvo,2021-12-26T17:09:08.181774,successful,0x0e2684da391e1599fb1af67f3902df134bd73622,0x47688f0c7f87413888a94c544f3ed856500229f8,0xde8b555a1729ae2f0b99205906f5c914caa1080453e35c3329dbc2d43b7222db,ETH,59.0,3927.08,231697.72
2623773595,8224,1,boredapeyachtclub,https://lh3.googleusercontent.com/u0M2yrhS_CyLrsRZ14MmMbhmVY-cd0EsOa8j0aYeLbIWm0w6sqTDY3IU72xoKkOGXgU18QrOaSVLtwosNvr3SImFVvE5-TbTjHpimQM,2021-12-26T16:56:45.897567,successful,0xbcb8c532636f9b6b59ef417203ce60c1577bbe19,0x2ce05594dce29fd077786e68b015c9456be502ce,0x1b3fed3c554561aa5aa7271232750122982e61cf522c49e086fe3a5528b7ad08,ETH,66.0,3927.08,259187.28
2623761868,1644,1,boredapeyachtclub,https://lh3.googleusercontent.com/k6wEp3ghsxcJ_n5G1EpUSzvCeYzKbKJEOVoPOHv6xPKxxKNKJ949TG6_PF6MSCg2vh1yr0LbSs0a89vWUKq0Tbg44bpNlHmbTeH2,2021-12-26T16:55:32.684176,successful,0x0d08ad2ab7893c04ecb460cbb6822b11c9e8904a,0xc9ff792d842ce164478d810437834725e4aa330e,0x45f283aa0834ae4161219a1f5d37d582e8af41cb7f55bbd851a4eaf5d85438b6,ETH,65.0,3927.08,255260.19999999998
2623716292,3634,1,boredapeyachtclub,https://lh3.googleusercontent.com/Ak4lU_R3VZc6kvRDBWyNx_UzkzytPrAqBO8mu7K-PC0aBPFn3rKEvP4NqUAAn2tRIWInYkFQg8L2XN9uieTrlXpSFZbhrqOyQIXXCso,2021-12-26T16:50:31.015458,successful,0x610bc94d0dc94884f3fd90136f93297284d18e14,0xf59671f486b8deb838afad2677f6c0c1f682c648,0xea71d78c7ae04f852bb15af171baf86d3508d65c51b1e52b5a2dee26127081cc,ETH,57.0,3927.08,223843.56
2623784472,3397,1,boredapeyachtclub,https://lh3.googleusercontent.com/0NcgDkSjtNh4Q2S-qUCGaqNHaRRf3YUxkDQ1ER6JGB5EV05vVtwQVrlt3F0oZ9fEf7WGDVyy_bCemFmdcTUWjWXCd6suKhQaarjlrW8,2021-12-26T16:58:00.163696,successful,0x2c2ed4b3876c442fee80bee76ce0ee2ca2a512af,0x0d6cfc385463ff9e6ab20a4a4f71f111b53a0942,0x5f4beff992a6d638f8cb5dde44ef25b2920c31ba111893cdc60cdf7ef95f9331,ETH,58.5,3927.08,229734.18
2623540012,8566,1,boredapeyachtclub,https://lh3.googleusercontent.com/FY6ydwtf7ld5rcF-vOkxwECxp-j1B-1JCDtS-9o09RD4m7L2BQBtZJZ97XiG5wsnzh-vTj7Vch0pPFEqPUaRI2ycNKt6Ltf092yMy68,2021-12-26T16:32:06.056214,successful,0xf4878734bed699ddae993bdbd8954a21f94c82cf,0x1097f467e199018e1f2e506cb646431e863c417f,0xcacd93c8d63c99770d53caa11f7fc118378a44a77891a12274628f5b4185d10b,ETH,56.0,3927.08,219916.47999999998
2621048900,2347,1,boredapeyachtclub,https://lh3.googleusercontent.com/yuoYqe1G5yhbOb49GlrkVlbDtMDezbvLuoQrYBiE64za6TxoT_-a3npvD4LaDIxusnKYTwEn-XbUJ-3PL8f9GEze77y4SqK-bIx5hA,2021-12-26T12:30:39.073242,successful,0xf76ebe6341dd9dc880596ee1cccffb4938db14e3,0xba14d775b69db3c13b84e4689f2712739363827a,0x00d17ea64c3547086511187ca325b561ef6360cbe08f7f62bc286b0149205797,WETH,60.0,3920.11,235206.6
2620583809,7624,1,boredapeyachtclub,https://lh3.googleusercontent.com/C27sa5K1SrSJfoZHSI52zaqx-eIVZy2uNFNgTipSJxbxdSIckP4kNz4LKcaD46WRVGEcHDw8Dh02xRQ8KDiSVQ0Urmlvn2YORpgBXUw,2021-12-26T11:44:27.296110,successful,0x767c475e5f858a4f6d3fb734136ee7bc4dad2413,0x90e00fc9f7e38a8b1e7739a2596e6ebe54126c2f,0x66418d2760657b7d9511e0aee6f7e2aaeacd972bb545df93a92765ecff2bece0,ETH,79.95,3927.08,313970.04600000003
2618971588,1318,1,boredapeyachtclub,https://lh3.googleusercontent.com/_VJkuS4H2bajphsfEp3Akg8fyHwMy_9xKFzk1DBjce21rt74_WwP9FdjxjZWOSBmC4qFOlT3jzOO1wMmS37WXCTsc88rPq4giq0q,2021-12-26T08:56:04.885469,successful,0x2d2e04e8d67058a71fbb8a98baeb9c72da1dad87,0x5298cccc7d39e400ce7ee4299f8cca0519926024,0xfe6b128a13e072e2d96aadab7f48d72cdd10a142e230307a535a585b487012d7,ETH,64.77,3927.08,254356.9716
2618310092,500,1,boredapeyachtclub,https://lh3.googleusercontent.com/8kbLyWCuW5ZETnRx9k4Y8SzVzZUYS9h3CPgbIjEZ_WTPv7DBbqd4iXHTMa5Txs-HVFivOKFxy9EDZRIcQGAPcZhLsMweNROybCxHgQ,2021-12-26T07:49:43.838438,successful,0xbf9d17486deda49e0e2d9a27746d9f971716fe4a,0x07379370e6900e539e5789bdd79dbf74253c290f,0x809901b7acbf38552f3e0778ecbc7a9f6a217fc204b818290f1fb59a1744360d,ETH,59.0,3927.08,231697.72
2616876056,7028,1,boredapeyachtclub,https://lh3.googleusercontent.com/3PkmnVhzU2bWmMal0TLYKD87pYMxdeT5w8xMnfU8TFUyogst80emHVP4ikvNxgKrappN8ZPsR7cFkb1nTnJV9AbHFDVr0O8NupfWSQ,2021-12-26T05:16:35.180717,successful,0x6e7592ff3c32c93a520a11020379d66ab844bf5b,0x23ec14a548017f65f91f6cb65f159347453f048b,0x7c3209710a65f8aaa3d45abea786d85620669f232396880f3b6700c7ded2aa6b,ETH,57.5,3927.08,225807.1
2616115201,6642,1,boredapeyachtclub,https://lh3.googleusercontent.com/4f3MrnjbkIgLfwSpZumI0M64xJ_Wz2ew9QoLFb4L2FIlii8m5zAlOQRTA799u8vJgVuan5onvqYmU5kVUGuUpxiFW7tWzC90CRQw,2021-12-26T04:01:55.219761,successful,0xbb2e1be123bfa44e17b69d13586bdd7212eb0a63,0x62f35d3231e6d3c6ddd14851cc897b30b0c9f2df,0x3cd2915cd445ea14b8d37ede4d19db3be7d6a8bd5ad0184baa31ac583b461744,ETH,69.0,3927.08,270968.52
